2014-04-0150-elder-donald-l-hallstrom,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0150-elder-donald-l-hallstrom-360p-eng.mp4,6.4 MB
2014-04-0150-elder-donald-l-hallstrom,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0150-elder-donald-l-hallstrom-720p-eng.mp4,13.5 MB
2014-04-0150-elder-donald-l-hallstrom,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0150-elder-donald-l-hallstrom-1080p-eng.mp4,57.4 MB
2014-04-0170-president-dieter-f-uchtdorf,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0170-president-dieter-f-uchtdorf-360p-eng.mp4,8.0 MB
2014-04-0170-president-dieter-f-uchtdorf,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0170-president-dieter-f-uchtdorf-720p-eng.mp4,17.7 MB
2014-04-0170-president-dieter-f-uchtdorf,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0170-president-dieter-f-uchtdorf-1080p-eng.mp4,74.3 MB
2014-04-0160-randall-l-ridd,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0160-randall-l-ridd-360p-eng.mp4,6.3 MB
2014-04-0160-randall-l-ridd,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0160-randall-l-ridd-720p-eng.mp4,13.4 MB
2014-04-0160-randall-l-ridd,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0160-randall-l-ridd-1080p-eng.mp4,57.5 MB
2014-04-0210-elder-m-russell-ballard,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0210-elder-m-russell-ballard-360p-eng.mp4,5.3 MB
2014-04-0210-elder-m-russell-ballard,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0210-elder-m-russell-ballard-720p-eng.mp4,10.9 MB
2014-04-0210-elder-m-russell-ballard,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0210-elder-m-russell-ballard-1080p-eng.mp4,46.7 MB
2014-04-0200-president-dieter-f-uchtdorf,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0200-president-dieter-f-uchtdorf-360p-eng.mp4,6.8 MB
2014-04-0200-president-dieter-f-uchtdorf,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0200-president-dieter-f-uchtdorf-720p-eng.mp4,14.8 MB
2014-04-0200-president-dieter-f-uchtdorf,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0200-president-dieter-f-uchtdorf-1080p-eng.mp4,63.0 MB
2014-04-0180-president-henry-b-eyring,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0180-president-henry-b-eyring-360p-eng.mp4,5.9 MB
2014-04-0180-president-henry-b-eyring,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0180-president-henry-b-eyring-720p-eng.mp4,12.4 MB
2014-04-0180-president-henry-b-eyring,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0180-president-henry-b-eyring-1080p-eng.mp4,51.7 MB
2014-04-0140-elder-dallin-h-oaks,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0140-elder-dallin-h-oaks-360p-eng.mp4,6.3 MB
2014-04-0140-elder-dallin-h-oaks,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0140-elder-dallin-h-oaks-720p-eng.mp4,13.4 MB
2014-04-0140-elder-dallin-h-oaks,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0140-elder-dallin-h-oaks-1080p-eng.mp4,57.9 MB
2014-04-0100-elder-robert-d-hales,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0100-elder-robert-d-hales-360p-eng.mp4,8.0 MB
2014-04-0100-elder-robert-d-hales,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0100-elder-robert-d-hales-720p-eng.mp4,16.9 MB
2014-04-0100-elder-robert-d-hales,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0100-elder-robert-d-hales-1080p-eng.mp4,72.0 MB
2014-04-0080-elder-russell-m-nelson,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0080-elder-russell-m-nelson-360p-eng.mp4,7.3 MB
2014-04-0080-elder-russell-m-nelson,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0080-elder-russell-m-nelson-720p-eng.mp4,16.0 MB
2014-04-0080-elder-russell-m-nelson,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0080-elder-russell-m-nelson-1080p-eng.mp4,66.6 MB
2014-04-0030-elder-ronald-a-rasband,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0030-elder-ronald-a-rasband-360p-eng.mp4,5.2 MB
2014-04-0030-elder-ronald-a-rasband,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0030-elder-ronald-a-rasband-720p-eng.mp4,11.1 MB
2014-04-0030-elder-ronald-a-rasband,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0030-elder-ronald-a-rasband-1080p-eng.mp4,46.7 MB
2014-04-0050-linda-s-reeves,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0050-linda-s-reeves-360p-eng.mp4,4.9 MB
2014-04-0050-linda-s-reeves,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0050-linda-s-reeves-720p-eng.mp4,10.3 MB
2014-04-0050-linda-s-reeves,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0050-linda-s-reeves-1080p-eng.mp4,44.6 MB
2014-04-0020-elder-jeffrey-r-holland,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0020-elder-jeffrey-r-holland-360p-eng.mp4,8.4 MB
2014-04-0020-elder-jeffrey-r-holland,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0020-elder-jeffrey-r-holland-720p-eng.mp4,18.2 MB
2014-04-0020-elder-jeffrey-r-holland,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0020-elder-jeffrey-r-holland-1080p-eng.mp4,76.2 MB
2014-04-0090-elder-richard-g-scott,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0090-elder-richard-g-scott-360p-eng.mp4,5.2 MB
2014-04-0090-elder-richard-g-scott,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0090-elder-richard-g-scott-720p-eng.mp4,11.2 MB
2014-04-0090-elder-richard-g-scott,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0090-elder-richard-g-scott-1080p-eng.mp4,47.8 MB
2014-04-0040-elder-carlos-h-amado,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0040-elder-carlos-h-amado-360p-eng.mp4,4.5 MB
2014-04-0040-elder-carlos-h-amado,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0040-elder-carlos-h-amado-720p-eng.mp4,9.4 MB
2014-04-0040-elder-carlos-h-amado,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0040-elder-carlos-h-amado-1080p-eng.mp4,41.1 MB
2014-04-0070-president-henry-b-eyring,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0070-president-henry-b-eyring-360p-eng.mp4,7.9 MB
2014-04-0070-president-henry-b-eyring,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0070-president-henry-b-eyring-720p-eng.mp4,16.8 MB
2014-04-0070-president-henry-b-eyring,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0070-president-henry-b-eyring-1080p-eng.mp4,70.5 MB
2014-04-0060-elder-neil-l-andersen,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0060-elder-neil-l-andersen-360p-eng.mp4,4.8 MB
2014-04-0060-elder-neil-l-andersen,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0060-elder-neil-l-andersen-720p-eng.mp4,12.7 MB
2014-04-0060-elder-neil-l-andersen,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0060-elder-neil-l-andersen-1080p-eng.mp4,45.0 MB
2014-04-0010-president-thomas-s-monson,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0010-president-thomas-s-monson-360p-eng.mp4,5.2 MB
2014-04-0010-president-thomas-s-monson,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0010-president-thomas-s-monson-720p-eng.mp4,11.1 MB
2014-04-0010-president-thomas-s-monson,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference-highlights/2014-04-0010-president-thomas-s-monson-1080p-eng.mp4,46.2 MB
2014-04-1030-elder-ronald-a-rasband,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1030-elder-ronald-a-rasband-360p-eng.mp4,76.6 MB
2014-04-1030-elder-ronald-a-rasband,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1030-elder-ronald-a-rasband-720p-eng.mp4,158.8 MB
2014-04-1030-elder-ronald-a-rasband,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1030-elder-ronald-a-rasband-1080p-eng.mp4,657.5 MB
2014-04-1050-linda-s-reeves,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1050-linda-s-reeves-360p-eng.mp4,84.0 MB
2014-04-1050-linda-s-reeves,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1050-linda-s-reeves-720p-eng.mp4,174.3 MB
2014-04-1050-linda-s-reeves,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1050-linda-s-reeves-1080p-eng.mp4,721.5 MB
2014-04-1020-elder-jeffrey-r-holland,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1020-elder-jeffrey-r-holland-360p-eng.mp4,101.4 MB
2014-04-1020-elder-jeffrey-r-holland,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1020-elder-jeffrey-r-holland-720p-eng.mp4,210.3 MB
2014-04-1020-elder-jeffrey-r-holland,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1020-elder-jeffrey-r-holland-1080p-eng.mp4,870.8 MB
2014-04-1070-president-henry-b-eyring,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1070-president-henry-b-eyring-360p-eng.mp4,142.9 MB
2014-04-1070-president-henry-b-eyring,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1070-president-henry-b-eyring-720p-eng.mp4,296.4 MB
2014-04-1070-president-henry-b-eyring,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1070-president-henry-b-eyring-1080p-eng.mp4,1.2 GB
2014-04-1010-president-thomas-s-monson,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1010-president-thomas-s-monson-360p-eng.mp4,31.4 MB
2014-04-1010-president-thomas-s-monson,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1010-president-thomas-s-monson-720p-eng.mp4,65.1 MB
2014-04-1010-president-thomas-s-monson,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1010-president-thomas-s-monson-1080p-eng.mp4,269.2 MB
2014-04-1071-come-o-thou-king-of-kings,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1071-come-o-thou-king-of-kings-360p-eng.mp4,23.6 MB
2014-04-1071-come-o-thou-king-of-kings,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1071-come-o-thou-king-of-kings-720p-eng.mp4,50.5 MB
2014-04-1071-come-o-thou-king-of-kings,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1071-come-o-thou-king-of-kings-1080p-eng.mp4,215.1 MB
2014-04-1061-a-new-commandment-i-give-unto-you,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1061-a-new-commandment-i-give-unto-you-360p-eng.mp4,15.3 MB
2014-04-1061-a-new-commandment-i-give-unto-you,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1061-a-new-commandment-i-give-unto-you-720p-eng.mp4,32.7 MB
2014-04-1061-a-new-commandment-i-give-unto-you,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1061-a-new-commandment-i-give-unto-you-1080p-eng.mp4,138.8 MB
2014-04-1003-lead-kindly-light,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1003-lead-kindly-light-360p-eng.mp4,32.6 MB
2014-04-1003-lead-kindly-light,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1003-lead-kindly-light-720p-eng.mp4,69.8 MB
2014-04-1003-lead-kindly-light,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1003-lead-kindly-light-1080p-eng.mp4,297.6 MB
2014-04-1060-elder-neil-l-andersen,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1060-elder-neil-l-andersen-360p-eng.mp4,109.3 MB
2014-04-1060-elder-neil-l-andersen,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1060-elder-neil-l-andersen-720p-eng.mp4,226.8 MB
2014-04-1060-elder-neil-l-andersen,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1060-elder-neil-l-andersen-1080p-eng.mp4,939.3 MB
2014-04-1041-choose-the-right,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1041-choose-the-right-360p-eng.mp4,28.0 MB
2014-04-1041-choose-the-right,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1041-choose-the-right-720p-eng.mp4,59.9 MB
2014-04-1041-choose-the-right,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1041-choose-the-right-1080p-eng.mp4,255.3 MB
2014-04-1002-press-forward-saints,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1002-press-forward-saints-360p-eng.mp4,20.6 MB
2014-04-1002-press-forward-saints,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1002-press-forward-saints-720p-eng.mp4,44.0 MB
2014-04-1002-press-forward-saints,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1002-press-forward-saints-1080p-eng.mp4,187.3 MB
2014-04-1040-elder-carlos-h-amado,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1040-elder-carlos-h-amado-360p-eng.mp4,72.0 MB
2014-04-1040-elder-carlos-h-amado,720p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1040-elder-carlos-h-amado-720p-eng.mp4,149.2 MB
2014-04-1040-elder-carlos-h-amado,1080p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1040-elder-carlos-h-amado-1080p-eng.mp4,617.8 MB
2014-04-1001-how-firm-a-foundation,360p,http://media2.ldscdn.org/assets/general-conference/april-2014-general-conference/2014-04-1001-how-firm-a-foundation-360p-eng.mp4,9.6 MB
