2014-06-1230-the-interview,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1230-the-interview-720p-spa.mp4,42.6 MB
2014-06-1240-look-where-there-is-less-competition,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1240-look-where-there-is-less-competition-360p-spa.mp4,5.09 MB
2014-06-1240-look-where-there-is-less-competition,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1240-look-where-there-is-less-competition-720p-spa.mp4,13.2 MB
2014-06-1260-building-your-network,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1260-building-your-network-360p-spa.mp4,9.72 MB
2014-06-1260-building-your-network,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1260-building-your-network-720p-spa.mp4,24.2 MB
2014-06-1250-most-productive-sources,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1250-most-productive-sources-360p-spa.mp4,3.04 MB
2014-06-1250-most-productive-sources,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1250-most-productive-sources-720p-spa.mp4,7.65 MB
2014-06-1280-what-is-he-looking-for-part-ii,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1280-what-is-he-looking-for-part-ii-360p-spa.mp4,33.5 MB
2014-06-1280-what-is-he-looking-for-part-ii,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1280-what-is-he-looking-for-part-ii-720p-spa.mp4,89.9 MB
2014-06-1270-what-is-he-looking-for-part-i,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1270-what-is-he-looking-for-part-i-360p-spa.mp4,4.48 MB
2014-06-1270-what-is-he-looking-for-part-i,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1270-what-is-he-looking-for-part-i-720p-spa.mp4,12.2 MB
2014-06-1320-daily-job-search-meetings,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1320-daily-job-search-meetings-360p-spa.mp4,5.98 MB
2014-06-1320-daily-job-search-meetings,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1320-daily-job-search-meetings-720p-spa.mp4,10.9 MB
2014-06-1330-daily-job-search-putting-it-all-together,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1330-daily-job-search-putting-it-all-together-360p-spa.mp4,18.0 MB
2014-06-1330-daily-job-search-putting-it-all-together,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1330-daily-job-search-putting-it-all-together-720p-spa.mp4,38.7 MB
2014-06-1310-daily-job-search-contacts,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1310-daily-job-search-contacts-360p-spa.mp4,4.69 MB
2014-06-1310-daily-job-search-contacts,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1310-daily-job-search-contacts-720p-spa.mp4,11.2 MB
2014-06-1300-daily-job-search-resources,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1300-daily-job-search-resources-360p-spa.mp4,8.89 MB
2014-06-1300-daily-job-search-resources,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1300-daily-job-search-resources-720p-spa.mp4,19.5 MB
2014-06-1890-me-in-30-seconds,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1890-me-in-30-seconds-360p-spa.mp4,17.8 MB
2014-06-1890-me-in-30-seconds,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1890-me-in-30-seconds-720p-spa.mp4,46.8 MB
2014-06-1990-rafael-job-in-six-days,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1990-rafael-job-in-six-days-360p-spa.mp4,13.3 MB
2014-06-1990-rafael-job-in-six-days,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1990-rafael-job-in-six-days-720p-spa.mp4,32.6 MB
2014-06-1360-he-is-building-a-palace,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1360-he-is-building-a-palace-360p-spa.mp4,7.45 MB
2014-06-1360-he-is-building-a-palace,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1360-he-is-building-a-palace-720p-spa.mp4,18.1 MB
2014-06-1340-thats-not-my-problem,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1340-thats-not-my-problem-360p-spa.mp4,6.29 MB
2014-06-1340-thats-not-my-problem,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1340-thats-not-my-problem-720p-spa.mp4,15.7 MB
2014-06-1350-that-is-my-problem,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1350-that-is-my-problem-360p-spa.mp4,9.27 MB
2014-06-1350-that-is-my-problem,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1350-that-is-my-problem-720p-spa.mp4,22.9 MB
2014-06-1010-education-for-self-reliance,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1010-education-for-self-reliance-360p-spa.mp4,32.5 MB
2014-06-1010-education-for-self-reliance,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1010-education-for-self-reliance-720p-spa.mp4,84.7 MB
2014-06-1030-my-work-plan-in-three-minutes,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1030-my-work-plan-in-three-minutes-360p-spa.mp4,13.6 MB
2014-06-1030-my-work-plan-in-three-minutes,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1030-my-work-plan-in-three-minutes-720p-spa.mp4,35.2 MB
2014-06-1860-go-and-do-learning,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1860-go-and-do-learning-360p-spa.mp4,7.20 MB
2014-06-1860-go-and-do-learning,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1860-go-and-do-learning-720p-spa.mp4,16.9 MB
2014-06-1520-action-and-commitment,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1520-action-and-commitment-360p-spa.mp4,17.5 MB
2014-06-1520-action-and-commitment,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1520-action-and-commitment-720p-spa.mp4,44.8 MB
2014-06-1020-the-pef-preferred-list,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1020-the-pef-preferred-list-360p-spa.mp4,13.2 MB
2014-06-1020-the-pef-preferred-list,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1020-the-pef-preferred-list-720p-spa.mp4,33.1 MB
2014-06-1040-choosing-a-school-or-training-program,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1040-choosing-a-school-or-training-program-360p-spa.mp4,10.7 MB
2014-06-1040-choosing-a-school-or-training-program,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1040-choosing-a-school-or-training-program-720p-spa.mp4,25.7 MB
2014-06-1030-my-work-plan-in-three-minutes,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1030-my-work-plan-in-three-minutes-360p-spa.mp4,13.6 MB
2014-06-1030-my-work-plan-in-three-minutes,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1030-my-work-plan-in-three-minutes-720p-spa.mp4,35.2 MB
2014-06-1050-paying-for-my-education,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1050-paying-for-my-education-360p-spa.mp4,9.26 MB
2014-06-1050-paying-for-my-education,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1050-paying-for-my-education-720p-spa.mp4,22.7 MB
2014-06-1060-what-is-a-pef-loan,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1060-what-is-a-pef-loan-360p-spa.mp4,20.3 MB
2014-06-1060-what-is-a-pef-loan,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1060-what-is-a-pef-loan-720p-spa.mp4,54.5 MB
2014-06-1070-i-have-two-hands-to-work,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1070-i-have-two-hands-to-work-360p-spa.mp4,31.3 MB
2014-06-1070-i-have-two-hands-to-work,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1070-i-have-two-hands-to-work-720p-spa.mp4,81.5 MB
2014-06-1080-reporting-my-progress,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1080-reporting-my-progress-360p-spa.mp4,20.4 MB
2014-06-1080-reporting-my-progress,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1080-reporting-my-progress-720p-spa.mp4,50.3 MB
2014-06-1090-education-is-the-key-to-opportunity,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1090-education-is-the-key-to-opportunity-360p-spa.mp4,8.36 MB
2014-06-1090-education-is-the-key-to-opportunity,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1090-education-is-the-key-to-opportunity-720p-spa.mp4,22.6 MB
2014-06-1100-spiritually-prepared,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1100-spiritually-prepared-360p-spa.mp4,12.1 MB
2014-06-1100-spiritually-prepared,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1100-spiritually-prepared-720p-spa.mp4,32.2 MB
2014-06-2050-joseph-and-john-medical-products,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2050-joseph-and-john-medical-products-360p-spa.mp4,13.2 MB
2014-06-2050-joseph-and-john-medical-products,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2050-joseph-and-john-medical-products-720p-spa.mp4,33.9 MB
2014-06-1930-felix-refrigeration-parts,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1930-felix-refrigeration-parts-360p-spa.mp4,12.9 MB
2014-06-1930-felix-refrigeration-parts,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1930-felix-refrigeration-parts-720p-spa.mp4,33.6 MB
2014-06-2060-joseph-fast-food,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2060-joseph-fast-food-360p-spa.mp4,17.2 MB
2014-06-2060-joseph-fast-food,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2060-joseph-fast-food-720p-spa.mp4,42.9 MB
2014-06-1950-irene-mobile-sewing-service,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1950-irene-mobile-sewing-service-360p-spa.mp4,18.3 MB
2014-06-1950-irene-mobile-sewing-service,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1950-irene-mobile-sewing-service-720p-spa.mp4,45.4 MB
2014-06-2030-stanley-masonry-and-construction,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2030-stanley-masonry-and-construction-360p-spa.mp4,9.40 MB
2014-06-2030-stanley-masonry-and-construction,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2030-stanley-masonry-and-construction-720p-spa.mp4,24.3 MB
2014-06-1940-dorothy-groundnut-paste,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1940-dorothy-groundnut-paste-360p-spa.mp4,19.9 MB
2014-06-1940-dorothy-groundnut-paste,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1940-dorothy-groundnut-paste-720p-spa.mp4,51.6 MB
2014-06-2010-antar-exercise-and-fitness,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2010-antar-exercise-and-fitness-360p-spa.mp4,13.5 MB
2014-06-2010-antar-exercise-and-fitness,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2010-antar-exercise-and-fitness-720p-spa.mp4,35.2 MB
2014-06-1970-rosanny-hot-food,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1970-rosanny-hot-food-360p-spa.mp4,12.7 MB
2014-06-1970-rosanny-hot-food,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1970-rosanny-hot-food-720p-spa.mp4,33.6 MB
2014-06-1980-bishop-diaz,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1980-bishop-diaz-360p-spa.mp4,11.0 MB
2014-06-1980-bishop-diaz,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1980-bishop-diaz-720p-spa.mp4,28.7 MB
2014-06-1960-daniel-and-christiana-general-store,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1960-daniel-and-christiana-general-store-360p-spa.mp4,17.2 MB
2014-06-1960-daniel-and-christiana-general-store,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1960-daniel-and-christiana-general-store-720p-spa.mp4,44.2 MB
2014-06-2040-samuel-computer-repair,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2040-samuel-computer-repair-360p-spa.mp4,13.4 MB
2014-06-2040-samuel-computer-repair,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2040-samuel-computer-repair-720p-spa.mp4,33.4 MB
2014-06-1990-rafael-job-in-six-days,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1990-rafael-job-in-six-days-360p-spa.mp4,13.3 MB
2014-06-1990-rafael-job-in-six-days,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-1990-rafael-job-in-six-days-720p-spa.mp4,32.6 MB
2014-06-2000-susy-private-school-bus,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2000-susy-private-school-bus-360p-spa.mp4,14.1 MB
2014-06-2000-susy-private-school-bus,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2000-susy-private-school-bus-720p-spa.mp4,38.6 MB
2014-06-2020-vangelis-street-magician,360p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2020-vangelis-street-magician-360p-spa.mp4,10.9 MB
2014-06-2020-vangelis-street-magician,720p,http://media2.ldscdn.org/assets/welfare/pef-self-reliance-curriculum/2014-06-2020-vangelis-street-magician-720p-spa.mp4,29.4 MB
2015-04-1060-elder-l-tom-perry,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1060-elder-l-tom-perry-360p-spa.mp4,100.0 MB
2015-04-1060-elder-l-tom-perry,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1060-elder-l-tom-perry-720p-spa.mp4,215.4 MB
2015-04-1060-elder-l-tom-perry,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1060-elder-l-tom-perry-1080p-spa.mp4,919.4 MB
2015-04-1000-saturday-morning-session,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1000-saturday-morning-session-360p-spa.mp4,755.4 MB
2015-04-1000-saturday-morning-session,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1000-saturday-morning-session-720p-spa.mp4,1.6 GB
2015-04-1000-saturday-morning-session,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1000-saturday-morning-session-1080p-spa.mp4,2.0 GB
2015-04-1030-linda-k-burton,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1030-linda-k-burton-360p-spa.mp4,72.1 MB
2015-04-1030-linda-k-burton,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1030-linda-k-burton-720p-spa.mp4,155.3 MB
2015-04-1030-linda-k-burton,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1030-linda-k-burton-1080p-spa.mp4,662.1 MB
2015-04-1040-elder-dallin-h-oaks,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1040-elder-dallin-h-oaks-360p-spa.mp4,100.1 MB
2015-04-1040-elder-dallin-h-oaks,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1040-elder-dallin-h-oaks-720p-spa.mp4,215.4 MB
2015-04-1040-elder-dallin-h-oaks,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1040-elder-dallin-h-oaks-1080p-spa.mp4,919.8 MB
2015-04-1010-president-henry-b-eyring,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1010-president-henry-b-eyring-360p-spa.mp4,110.8 MB
2015-04-1010-president-henry-b-eyring,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1010-president-henry-b-eyring-720p-spa.mp4,238.6 MB
2015-04-1010-president-henry-b-eyring,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1010-president-henry-b-eyring-1080p-spa.mp4,"1,019.0 MB"
2015-04-1020-president-boyd-k-packer,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1020-president-boyd-k-packer-360p-spa.mp4,121.2 MB
2015-04-1020-president-boyd-k-packer,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1020-president-boyd-k-packer-720p-spa.mp4,260.8 MB
2015-04-1020-president-boyd-k-packer,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1020-president-boyd-k-packer-1080p-spa.mp4,1.1 GB
2015-04-1050-elder-l-whitney-clayton,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1050-elder-l-whitney-clayton-360p-spa.mp4,73.2 MB
2015-04-1050-elder-l-whitney-clayton,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1050-elder-l-whitney-clayton-720p-spa.mp4,157.6 MB
2015-04-1050-elder-l-whitney-clayton,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-1050-elder-l-whitney-clayton-1080p-spa.mp4,672.1 MB
2015-04-2000-saturday-afternoon-session,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2000-saturday-afternoon-session-360p-spa.mp4,765.4 MB
2015-04-2000-saturday-afternoon-session,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2000-saturday-afternoon-session-720p-spa.mp4,1.6 GB
2015-04-2000-saturday-afternoon-session,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2000-saturday-afternoon-session-1080p-spa.mp4,2.0 GB
2015-04-2090-elder-quentin-l-cook,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2090-elder-quentin-l-cook-360p-spa.mp4,105.6 MB
2015-04-2090-elder-quentin-l-cook,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2090-elder-quentin-l-cook-720p-spa.mp4,227.3 MB
2015-04-2090-elder-quentin-l-cook,1080p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2090-elder-quentin-l-cook-1080p-spa.mp4,970.8 MB
2015-04-2080-elder-michael-t-ringwood,360p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2080-elder-michael-t-ringwood-360p-spa.mp4,66.7 MB
2015-04-2080-elder-michael-t-ringwood,720p,http://media2.ldscdn.org/assets/general-conference/april-2015-general-conference/2015-04-2080-elder-michael-t-ringwood-720p-spa.mp4,143.7 MB
